,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020484,0.05714217,0.024500344,0.10613945,0.005970489,0.02023637,0.724334,0.046046715,0.01563042
ZJ020485,0.27015644,0.19895774,0.15767017,0.01607954,0.019399017,0.036519334,0.23804508,0.063172646
ZJ020486,0.20269513,0.1720089,0.19185469,0.0148152495,0.046090834,0.1089137,0.20767586,0.055945624
ZJ020487,0.16994952,0.034750666,0.20249248,0.22788584,0.084632404,0.069169745,0.050461378,0.16065802
ZJ020488,0.05728826,0.0077197705,0.101077706,0.5208635,0.060329612,0.016405389,0.009040781,0.22727507
ZJ020489,0.09657304,0.01752688,0.16945629,0.4013863,0.0564749,0.05567787,0.032139417,0.17076533
ZJ020490,0.21323423,0.1342819,0.20759277,0.011357164,0.043636832,0.086512,0.25712442,0.046260756
ZJ020491,9.744045e-05,2.5875153e-05,0.00067335874,3.908762e-06,0.00011430118,0.9989723,0.000102505044,1.0295988e-05
ZJ020492,0.14978082,0.11214606,0.18501247,0.0048120776,0.021717656,0.20112117,0.3064492,0.018960541
ZJ020493,0.2558678,0.24459231,0.14517048,0.0116260955,0.02163681,0.03148978,0.22368303,0.06593373
ZJ020494,0.23635034,0.22035414,0.15754487,0.013936607,0.035214745,0.048393272,0.21627523,0.07193087
ZJ020495,0.16045411,0.16690046,0.19597115,0.006371676,0.021391964,0.17821462,0.2435823,0.027113615
ZJ020496,0.09708243,0.027327368,0.1558362,0.30346838,0.05035678,0.02184092,0.031241046,0.3128469
ZJ020497,0.07222175,0.016425803,0.19095987,0.41588074,0.049466543,0.07762416,0.02204987,0.15537128
ZJ020498,0.19710873,0.19317122,0.1852781,0.014607647,0.047223285,0.124525435,0.18820778,0.049877748
ZJ020499,0.14227872,0.119320415,0.17016216,0.013175098,0.043838486,0.30073792,0.17174332,0.03874391
ZJ020500,0.15525545,0.17187934,0.21047668,0.013030674,0.05324086,0.14780773,0.19426045,0.054048836
ZJ020501,0.06807685,0.01654264,0.14009991,0.46448848,0.07385561,0.06424578,0.016828675,0.15586203
ZJ020502,0.14580397,0.16918337,0.20395395,0.0061306213,0.026106108,0.18305512,0.23670152,0.029065402
ZJ020503,0.16010164,0.15936033,0.20435667,0.0044847038,0.021501672,0.15073691,0.27404475,0.02541331
ZJ020504,0.14076556,0.043021567,0.16935845,0.06677716,0.14881118,0.26097563,0.08130777,0.08898268
ZJ020505,0.23441182,0.10973817,0.2364743,0.028375575,0.06630312,0.0980999,0.1532928,0.07330431
ZJ020506,0.03541531,0.021150071,0.09367629,0.0027395503,0.04014381,0.7516444,0.04553598,0.009694624
ZJ020507,0.061099358,0.04583716,0.14557761,0.008781813,0.09149899,0.51032853,0.10858264,0.028293936
ZJ020508,0.16048503,0.036106568,0.22245444,0.23615108,0.06616769,0.058130067,0.058032583,0.16247252
ZJ020509,0.2838152,0.14342965,0.18382402,0.022902027,0.037789118,0.033706587,0.19917901,0.095354296
ZJ020510,0.06370583,0.008490336,0.09892397,0.5646875,0.071692646,0.041265644,0.014230732,0.1370033
ZJ020511,0.1316069,0.19970329,0.19936028,0.009102835,0.041208006,0.16689748,0.20390026,0.048220906
ZJ020512,0.15325698,0.095029764,0.18229,0.013334793,0.05031483,0.30509233,0.14251259,0.058168698
ZJ020513,0.20310174,0.10512253,0.22047985,0.06623901,0.047840565,0.02804637,0.110244825,0.2189252
ZJ020514,0.24001072,0.22282426,0.1501681,0.013164805,0.023371782,0.04628727,0.24084267,0.063330404
ZJ020515,0.23451595,0.16924231,0.18355581,0.010088957,0.02846173,0.040530603,0.2864536,0.04715108
ZJ020516,0.2875718,0.12487688,0.17318672,0.029341146,0.052429937,0.038600445,0.18306203,0.11093094
ZJ020517,0.072876245,0.06531878,0.14733693,0.005461001,0.0461793,0.4479261,0.19254762,0.022353973
ZJ020518,0.24030201,0.17206742,0.174377,0.016254324,0.050888225,0.07379257,0.18762812,0.08469033
ZJ020519,0.27132288,0.22095644,0.12645115,0.005678314,0.0142385345,0.018926142,0.29810873,0.044317923
ZJ020520,0.1787311,0.21540956,0.19080788,0.009119642,0.029408576,0.08151978,0.2456776,0.049325787
ZJ020521,0.32355583,0.14878413,0.1556998,0.01641978,0.027645143,0.024994506,0.24218543,0.060715392
ZJ020522,0.37043202,0.13960074,0.12561762,0.009751968,0.023969255,0.026778007,0.26650456,0.037345868
ZJ020523,0.10319554,0.085507385,0.16477653,0.0073351683,0.055384494,0.3237395,0.23010683,0.029954547
ZJ020524,0.18762265,0.13987517,0.18743183,0.024026414,0.04953015,0.17355418,0.1530243,0.08493539
ZJ020525,0.12315229,0.09918447,0.2083655,0.011971452,0.07603526,0.22496471,0.19434941,0.061976973
ZJ020526,0.11900998,0.041769188,0.18186073,0.06665106,0.14608747,0.2884368,0.06686237,0.089322396
ZJ020527,0.24108602,0.2485479,0.15648338,0.011220418,0.02211802,0.03618337,0.21099801,0.07336283
ZJ020528,0.013598225,0.003910401,0.032188024,0.0033046112,0.014262639,0.9204144,0.007990771,0.004330978
ZJ020529,0.044068538,0.035630673,0.08891783,0.0076146633,0.037803743,0.7077471,0.056202605,0.022014813
ZJ020530,0.17409006,0.14214696,0.17972374,0.008168163,0.025728233,0.11138463,0.3221047,0.036653604
ZJ020531,0.17504677,0.18001057,0.19833672,0.006412732,0.030545644,0.14101209,0.23870814,0.029927297
ZJ020532,0.24315718,0.2223218,0.1334178,0.012584506,0.02463882,0.04267708,0.25161284,0.06958997
ZJ020533,0.030865507,0.0031515183,0.05725673,0.72895485,0.039209172,0.021951959,0.0042385226,0.11437172
ZJ020534,0.2191588,0.055635765,0.25305268,0.11905046,0.07188674,0.053052172,0.08536609,0.14279734
ZJ020535,0.18483894,0.038287878,0.17570685,0.1942449,0.1306923,0.10638516,0.063920245,0.10592372
ZJ020536,0.07926568,0.019415237,0.18709695,0.4061484,0.049789295,0.067204215,0.025070673,0.16600949
ZJ020537,0.2654935,0.13126831,0.18411756,0.0147595545,0.028331654,0.053330544,0.265701,0.0569979
ZJ020538,0.17777652,0.23018739,0.17358252,0.005548802,0.016987234,0.056548685,0.29856005,0.040808797
ZJ020539,0.103785045,0.095571764,0.18480644,0.007999569,0.047718182,0.35044277,0.17580763,0.033868577
ZJ020540,0.12559128,0.044253178,0.25198427,0.18084857,0.06862666,0.03909609,0.042646974,0.24695306
ZJ020541,0.13947721,0.18346271,0.18472569,0.00852791,0.030720035,0.13922767,0.2747502,0.039108608
ZJ020542,0.1186632,0.028889757,0.22502364,0.1952026,0.118354745,0.089222774,0.03829879,0.18634449
ZJ020543,0.2308065,0.056911387,0.22841115,0.1293275,0.060599867,0.050482955,0.08962375,0.15383686
ZJ020544,0.20736378,0.15334101,0.20204599,0.025586883,0.051051125,0.099878445,0.17618044,0.084552385
ZJ020545,0.035175156,0.02589135,0.08879331,0.0021400386,0.036808982,0.6957127,0.1062388,0.009239634
ZJ020546,0.21966103,0.054113798,0.25635293,0.11811456,0.06675933,0.060518328,0.08703823,0.13744171
ZJ020547,0.16444267,0.1833246,0.19571723,0.009009366,0.029519564,0.09937272,0.26891658,0.049697276
ZJ020548,0.043258917,0.0054440782,0.059495427,0.6758096,0.04766288,0.021688765,0.007138952,0.13950132
ZJ020549,0.14439663,0.11863742,0.23442058,0.00919428,0.029383456,0.1670749,0.25755665,0.03933615
ZJ020550,0.16864793,0.09514344,0.18880656,0.008466459,0.023751145,0.17855974,0.31086242,0.025762271
ZJ020551,0.26546982,0.18700965,0.15509011,0.018857718,0.03056674,0.037122622,0.2338592,0.072024256
ZJ020552,0.07606793,0.01265335,0.117890514,0.42737427,0.070428595,0.018013496,0.014432641,0.26313925
ZJ020553,0.2726521,0.1946762,0.17134859,0.017928626,0.027671736,0.036711317,0.21203963,0.06697187
ZJ020554,0.17398171,0.2541205,0.17853367,0.0066351457,0.018539526,0.05566608,0.26384893,0.048674367
ZJ020555,0.18107785,0.18932258,0.16846763,0.0068742326,0.02265872,0.05453584,0.33622813,0.040835008
ZJ020556,0.27815893,0.12308335,0.16620508,0.043803573,0.06512156,0.047777314,0.17136265,0.10448747
ZJ020557,0.034471937,0.01539347,0.059656944,0.0015764824,0.010772994,0.8362402,0.03778532,0.004102639
ZJ020558,0.046233796,0.009979724,0.12659627,0.4837904,0.07188997,0.055753823,0.012060013,0.193696
ZJ020559,0.2795215,0.16812563,0.15242435,0.0107150925,0.0249296,0.026623774,0.28252873,0.055131372
ZJ020560,0.28663406,0.19695619,0.18928681,0.013171787,0.02525271,0.031722482,0.18420948,0.07276634
ZJ020561,0.1598612,0.15453956,0.18935023,0.010821155,0.034747943,0.102562055,0.29447144,0.053646404
ZJ020562,0.15545768,0.05180647,0.21606648,0.1473802,0.120343424,0.059475362,0.065684155,0.18378627
ZJ020563,0.26686645,0.15629774,0.17947328,0.020978833,0.03491082,0.039602097,0.20761643,0.094254315
ZJ020564,0.18605661,0.053529162,0.22566725,0.103973135,0.10462175,0.11940501,0.06807287,0.13867424
ZJ020565,0.11023298,0.028488617,0.2443286,0.16845159,0.1265117,0.10867404,0.035576288,0.17773618
ZJ020566,0.055449486,0.011292294,0.16769019,0.33370212,0.10464049,0.20166641,0.016444746,0.109114274
ZJ020567,0.25192085,0.23431721,0.13522127,0.0067386683,0.017807687,0.032205254,0.27374747,0.048041552
ZJ020568,0.27774647,0.19444045,0.15457116,0.026522841,0.0382161,0.03959918,0.17071806,0.098185755
ZJ020569,0.31472847,0.15170793,0.1552756,0.019317359,0.03132074,0.033342693,0.22278787,0.071519345
ZJ020570,0.1817245,0.033648435,0.18218961,0.21197313,0.10828203,0.09796979,0.053636838,0.13057554
ZJ020571,0.19148348,0.041792285,0.23283799,0.18001442,0.07227878,0.052202445,0.06408319,0.16530734
ZJ020572,0.075421594,0.016520647,0.147032,0.40501994,0.089864,0.03855116,0.022720654,0.20486997
ZJ020573,0.04527384,0.031226914,0.12753251,0.0027058916,0.035272468,0.66836995,0.07962229,0.009996258
ZJ020574,0.08735218,0.01807319,0.13506268,0.42857194,0.042409003,0.024074629,0.026023507,0.23843299
ZJ020575,0.24892814,0.1465608,0.17470004,0.009512879,0.03810256,0.042573083,0.2912914,0.048330978
ZJ020576,0.2834755,0.1821744,0.14931865,0.015808392,0.03899144,0.041011326,0.21822573,0.07099462
ZJ020577,0.121048324,0.15158166,0.19882314,0.0101724,0.046761766,0.22067286,0.2057329,0.04520691
ZJ020578,0.23934788,0.26385552,0.13027157,0.005508756,0.012561682,0.03305266,0.26613504,0.049266946
ZJ020579,0.24062021,0.25908893,0.13962266,0.008602794,0.018697878,0.031393442,0.24396193,0.058012214
ZJ020580,0.2351531,0.14686441,0.18332402,0.024568107,0.048462912,0.06631201,0.2006731,0.094642326
ZJ020581,0.28974426,0.130679,0.20021649,0.016114209,0.04179188,0.062328264,0.20550181,0.053624164
ZJ020582,0.1631475,0.061891925,0.18933637,0.043218113,0.07059465,0.23465325,0.17642193,0.060736164
ZJ020583,0.1390801,0.18622299,0.17421015,0.009994141,0.045693338,0.15550536,0.23267943,0.056614507
ZJ020584,0.18078388,0.07677677,0.255141,0.08931611,0.064733975,0.048325144,0.0765682,0.208355
ZJ020585,0.13736163,0.15138757,0.18725656,0.0070643807,0.060114693,0.16110374,0.24392733,0.051784188
ZJ020586,0.06432256,0.042066265,0.13259828,0.02042448,0.065650485,0.59039915,0.047529534,0.037009288
ZJ020587,0.029204069,0.02449281,0.08190862,0.0035484764,0.027476523,0.7789729,0.0395255,0.01487112
ZJ020588,0.05465264,0.05563193,0.12746854,0.0068784007,0.03230022,0.6163601,0.08864467,0.01806354
ZJ020589,0.14311507,0.20216194,0.17761284,0.010047072,0.041001484,0.12437655,0.24245933,0.05922563
ZJ020590,0.015207501,0.012032384,0.044670016,0.0012072918,0.013846633,0.88592136,0.022907238,0.0042075277
ZJ020591,0.24281926,0.2710902,0.14495319,0.008482523,0.01667743,0.024720877,0.23097065,0.060285926
ZJ020592,0.31045055,0.13389882,0.18102333,0.021300104,0.037769344,0.04353537,0.20394868,0.06807383
ZJ020593,0.112311274,0.083939604,0.17368498,0.010268718,0.04351768,0.4128933,0.1148907,0.048493687
ZJ020594,0.147079,0.1961171,0.19471745,0.010255637,0.03678872,0.13808386,0.2375623,0.039395876
ZJ020595,0.21622899,0.10617513,0.19046715,0.0326628,0.04756255,0.16720887,0.17202841,0.06766611
ZJ020596,0.13830297,0.104024276,0.18677431,0.011251494,0.04104518,0.31488347,0.17710337,0.026615031
ZJ020597,0.109429866,0.038585987,0.19262923,0.045572426,0.15855871,0.3373559,0.06354119,0.0543266
ZJ020598,0.06122249,0.010910945,0.10186266,0.47742075,0.03695345,0.0119290715,0.011951322,0.28774935
ZJ020599,0.26931208,0.20918308,0.14884315,0.010371183,0.022741202,0.03258031,0.25277972,0.054189246
ZJ020600,0.07362379,0.013285925,0.10492179,0.4940442,0.07206505,0.06887688,0.017837195,0.15534513
ZJ020601,0.13213241,0.048359513,0.19230026,0.22864972,0.05802464,0.034915354,0.04958558,0.25603253
ZJ020602,0.17506504,0.19771461,0.17638159,0.0062004607,0.019846244,0.07743704,0.3105529,0.036802053
ZJ020603,0.16230066,0.20793855,0.21191896,0.009765991,0.0312089,0.11803654,0.20996079,0.048869647
ZJ020604,0.00092282845,0.0003961384,0.0048426753,9.656874e-05,0.0015892126,0.991343,0.000602412,0.00020702879
ZJ020605,0.158398,0.15278058,0.2544294,0.010944886,0.030367704,0.12814367,0.21269761,0.052238107
ZJ020606,0.33902657,0.15307711,0.13276246,0.010277819,0.029072287,0.032831695,0.25685745,0.046094675
ZJ020607,0.12046289,0.12277085,0.17659433,0.010910931,0.08345284,0.22079797,0.21340597,0.05160428
ZJ020608,0.13058631,0.17191917,0.21098348,0.006692456,0.02818129,0.19184065,0.2268898,0.03290694
ZJ020609,0.013440418,0.004498476,0.050751902,0.012652302,0.027058322,0.8726302,0.0068462994,0.012122014
ZJ020610,0.14210637,0.17664786,0.19563402,0.007119138,0.023834793,0.12176361,0.29700825,0.035886
ZJ020611,0.003056368,0.00095134607,0.013386505,0.0007184192,0.0048648496,0.973752,0.0022724373,0.000998101
ZJ020612,0.16974403,0.13043204,0.21211965,0.01470223,0.08379612,0.1532301,0.16419518,0.071780644
ZJ020613,0.25654644,0.12795708,0.1906524,0.032128885,0.06133891,0.05307395,0.17240293,0.10589942
ZJ020614,0.11923165,0.14581145,0.21982816,0.009525244,0.03468195,0.23715863,0.18283351,0.050929476
ZJ020615,0.12154064,0.04133602,0.19024353,0.19879788,0.07371872,0.040280033,0.048916806,0.28516632
ZJ020616,0.11496068,0.032941837,0.22436455,0.20127568,0.065812975,0.033783376,0.036416825,0.2904441
ZJ020617,0.2594143,0.23840255,0.1379909,0.0069361944,0.017355666,0.022684814,0.26453942,0.05267621
ZJ020618,0.0054034456,0.0031665042,0.021396687,0.0005998691,0.006769897,0.9544833,0.006476626,0.0017036392
ZJ020619,0.21645123,0.12705748,0.1903904,0.018009022,0.073044166,0.11545052,0.1872256,0.07237159
ZJ020620,0.2959902,0.14722009,0.16721424,0.014750805,0.032568194,0.038427655,0.23803902,0.06578976
ZJ020621,0.32194597,0.12486903,0.14242817,0.07095997,0.034023993,0.026933957,0.16544557,0.11339326
ZJ020622,0.15566172,0.25786594,0.17573655,0.0040128063,0.015200666,0.04538267,0.30866623,0.037473444
ZJ020623,0.20240027,0.11699213,0.21806067,0.06374676,0.043376207,0.024848877,0.1134195,0.2171556
ZJ020624,0.02369853,0.015007844,0.060188964,0.006276034,0.03292726,0.8282434,0.022640878,0.011017093
ZJ020625,0.07840647,0.015349905,0.1305902,0.44650775,0.056217395,0.03536679,0.018615767,0.21894571
ZJ020626,0.17309953,0.22350295,0.18245505,0.009614768,0.020163968,0.07126512,0.26180735,0.058091246
ZJ020627,0.24801381,0.20437504,0.17790474,0.018920032,0.032421503,0.05982406,0.18391192,0.07462883
ZJ020628,0.1142991,0.056254853,0.17496629,0.031102955,0.11490472,0.37643868,0.07581098,0.05622239
ZJ020629,0.17392616,0.1944434,0.16787352,0.0061421916,0.019746454,0.065294385,0.33596274,0.036611035
ZJ020630,0.26356232,0.22925363,0.13266422,0.009506566,0.0209352,0.03280847,0.2526814,0.05858814
ZJ020631,0.18595679,0.17887117,0.18480937,0.014713825,0.046082452,0.1475397,0.1921559,0.049870748
ZJ020632,0.121065944,0.14053333,0.2035992,0.005707819,0.027813444,0.2573448,0.20336409,0.04057137
ZJ020633,0.12523015,0.084337614,0.16362931,0.015427946,0.035731643,0.40799212,0.11996411,0.047687024
ZJ020634,0.109316826,0.033115443,0.20967709,0.16977613,0.13747711,0.10708603,0.03674029,0.1968111
ZJ020635,0.2786803,0.16182663,0.17466785,0.019310791,0.028738804,0.030072153,0.22477865,0.081924774
ZJ020636,0.14418301,0.12704538,0.19834095,0.012496501,0.045478143,0.09787462,0.32393497,0.05064648
ZJ020637,0.09496715,0.026662255,0.2050613,0.22492589,0.07472395,0.03344575,0.030774087,0.3094396
ZJ020638,0.23634052,0.18343937,0.1596373,0.016888075,0.042103924,0.06311469,0.23033422,0.06814197
ZJ020639,0.27035567,0.1721648,0.16717742,0.015098254,0.03087482,0.04195177,0.23747411,0.064903006
ZJ020640,0.21273181,0.06682187,0.20438667,0.116871126,0.038774885,0.01734561,0.11941235,0.2236558
ZJ020641,0.17431709,0.24965686,0.18757011,0.0058413576,0.017891454,0.04906799,0.27192986,0.043725222
ZJ020642,0.31776324,0.16303842,0.14610067,0.01865728,0.029793741,0.030415567,0.22620735,0.06802377
ZJ020643,0.14869043,0.09434,0.1986828,0.005353249,0.018497292,0.1411789,0.3665941,0.026663162
ZJ020644,0.2673855,0.20929429,0.17487626,0.01621924,0.030018266,0.033487447,0.18881375,0.07990509
ZJ020645,0.18367337,0.18694404,0.16856456,0.004862916,0.020887619,0.07907075,0.32613254,0.029864322
ZJ020646,0.18153657,0.033563543,0.20818602,0.18817583,0.09761611,0.12319495,0.04493291,0.122794054
ZJ020647,0.039692488,0.006112056,0.09865918,0.6219647,0.025338335,0.016925884,0.007483461,0.18382394
ZJ020648,0.15179448,0.19349082,0.20778474,0.008167632,0.02264552,0.12810117,0.24424699,0.043768667
ZJ020649,0.2255029,0.2710097,0.14381108,0.009799529,0.019985795,0.044706874,0.2164518,0.06873227
ZJ020650,0.15185224,0.112309135,0.18876094,0.0059904605,0.033979967,0.17544931,0.30315194,0.028506054
ZJ020651,0.23691934,0.21261863,0.14716028,0.014384797,0.02699612,0.039073918,0.24938668,0.07346022
ZJ020652,0.23511112,0.18744871,0.16435282,0.009864019,0.02989815,0.054734714,0.25840884,0.06018166
ZJ020653,0.05079038,0.0072327484,0.086977586,0.56661373,0.053323276,0.018826362,0.009734862,0.20650099
ZJ020654,0.24726114,0.24363348,0.14357714,0.014065377,0.026416205,0.035148237,0.22230645,0.06759198
ZJ020655,0.119187504,0.12770335,0.1845927,0.008801432,0.035534695,0.27576312,0.21110581,0.037311316
ZJ020656,0.30742472,0.16724555,0.15759668,0.018466696,0.03533525,0.039689012,0.20592052,0.06832165
ZJ020657,0.250297,0.19571616,0.1566901,0.016516723,0.044518355,0.049835194,0.21077083,0.07565553
ZJ020658,0.23039016,0.1535042,0.1760329,0.01887702,0.04006382,0.09443784,0.22060792,0.06608611
ZJ020659,0.25864622,0.21475963,0.15570207,0.009390855,0.02769889,0.048975527,0.23220165,0.05262502
ZJ020660,0.18672143,0.13866721,0.19277751,0.019604702,0.067038774,0.1344936,0.17319603,0.08750063
ZJ020661,0.2636486,0.21622196,0.16840866,0.008712373,0.021062182,0.03223234,0.2335419,0.05617206
ZJ020662,0.066007026,0.02899018,0.13601728,0.0049816743,0.04341225,0.63283205,0.0734035,0.014356032
ZJ020663,0.15493113,0.19472271,0.21532568,0.009024429,0.03685,0.14095719,0.20774712,0.040441733
ZJ020664,0.11069003,0.034300335,0.20987165,0.23303765,0.080504306,0.043512523,0.039231017,0.24885242
ZJ020665,0.30306408,0.18990053,0.1252743,0.013359615,0.025939286,0.03339502,0.25121137,0.057855714
ZJ020666,0.16004583,0.15766308,0.17043956,0.009575786,0.032209005,0.11394621,0.31134418,0.04477633
ZJ020667,0.1467201,0.17784838,0.24232127,0.006627671,0.022720847,0.143119,0.22461908,0.03602365
ZJ020668,0.13240996,0.16093218,0.19458045,0.009557649,0.046285007,0.18113919,0.22975111,0.04534441
ZJ020669,0.108832404,0.04652215,0.20045626,0.17689888,0.08416295,0.06567292,0.037901547,0.2795529
ZJ020670,0.08033949,0.043404005,0.17469837,0.03309509,0.045870878,0.5223629,0.046071157,0.054158166
ZJ020671,0.17259325,0.17738438,0.1618427,0.0074931527,0.038321782,0.09551968,0.3060488,0.040796246
ZJ020672,0.018682705,0.011268076,0.072677255,0.014584087,0.027211314,0.82621527,0.01010587,0.019255467
ZJ020673,0.052970797,0.009329139,0.16747478,0.30547848,0.15714751,0.14369658,0.013191366,0.15071131
ZJ020674,0.21346232,0.14767979,0.17475139,0.017059105,0.06911773,0.11446108,0.18518792,0.07828071
ZJ020675,0.16627859,0.22222096,0.209572,0.0030691682,0.01422313,0.064809166,0.29333153,0.02649546
ZJ020676,0.075821266,0.0152728995,0.19697951,0.35375115,0.052942157,0.020438211,0.01785779,0.26693702
ZJ020677,0.09784216,0.027498454,0.12920907,0.37350625,0.05791083,0.02684678,0.029384334,0.25780216
ZJ020678,0.2526422,0.18100141,0.18299787,0.014385396,0.039916433,0.04879129,0.20533493,0.07493037
ZJ020679,0.16811797,0.037195146,0.22294897,0.23357347,0.06720791,0.048558548,0.059478242,0.16291974
ZJ020680,0.16713265,0.049446594,0.19221093,0.15567629,0.09436082,0.086592816,0.063616894,0.19096296
ZJ020681,0.2889327,0.2084808,0.15115033,0.01051434,0.026165657,0.034898993,0.22319558,0.056661464
ZJ020682,0.14393878,0.0573219,0.20231058,0.02122566,0.076238394,0.26099184,0.1892064,0.048766345
ZJ020683,0.073674284,0.017653638,0.14347816,0.39753187,0.08807815,0.059957042,0.020344859,0.19928196
ZJ020684,0.093720235,0.029536812,0.19861111,0.29177967,0.07054439,0.038548693,0.029677954,0.24758103
ZJ020685,0.16764157,0.2407719,0.17576405,0.004351736,0.012802072,0.053857796,0.30603898,0.03877187
ZJ020686,0.26302576,0.1432947,0.21508786,0.03094578,0.033349544,0.08339027,0.16098012,0.06992598
ZJ020687,0.02711225,0.020490816,0.08182464,0.004993305,0.036653113,0.7888386,0.025953107,0.014134124
ZJ020688,0.13179772,0.045676626,0.20241143,0.055962905,0.16657211,0.26303396,0.06810368,0.066441685
ZJ020689,0.1968949,0.032279193,0.19085498,0.26446927,0.07455909,0.037791863,0.061842177,0.14130844
ZJ020690,0.2150189,0.1529727,0.1787001,0.027009932,0.053217344,0.09189727,0.17768724,0.10349647
ZJ020691,0.23626427,0.25409365,0.1439792,0.009190278,0.019241707,0.038867857,0.23838726,0.059975777
ZJ020692,0.07390921,0.01506831,0.11486313,0.4831376,0.076666825,0.042441912,0.016935678,0.17697741
ZJ020693,0.12001564,0.15839475,0.19076252,0.005046582,0.041649003,0.17776994,0.27059764,0.035763837
ZJ020694,0.3366531,0.17830631,0.1334368,0.012382006,0.02286495,0.030694883,0.2391315,0.046530336
ZJ020695,0.15749863,0.09242087,0.17375967,0.016179863,0.10971603,0.25362578,0.13752261,0.05927653
ZJ020696,0.31921414,0.15342796,0.13954096,0.01694657,0.038647074,0.042677946,0.23247227,0.05707305
ZJ020697,0.08716199,0.03196918,0.2670721,0.22084372,0.06319914,0.08293696,0.027384916,0.21943212
ZJ020698,0.26114446,0.2445556,0.13306503,0.006219152,0.014601854,0.020682734,0.2704653,0.04926588
ZJ020699,0.12451608,0.15249968,0.20861655,0.0056583425,0.025372047,0.23012875,0.22284365,0.030364925
ZJ020700,0.21894553,0.2427355,0.17212623,0.011812819,0.024572846,0.040969342,0.2116355,0.07720222
ZJ020701,0.037297416,0.02963007,0.08802299,0.0051741838,0.034246165,0.74013394,0.047328323,0.01816695
ZJ020702,0.33300048,0.159871,0.13924108,0.01362035,0.024548462,0.03034305,0.24787615,0.051499326
ZJ020703,0.20018442,0.02344059,0.18346837,0.25219548,0.09358176,0.080026306,0.052969463,0.11413364
ZJ020704,0.32128945,0.14801015,0.14306732,0.02206932,0.040527057,0.03743821,0.207694,0.07990451
ZJ020705,0.17160884,0.17927922,0.18586947,0.005627865,0.019228656,0.09375171,0.30937043,0.035263825
ZJ020706,0.111302085,0.042912226,0.17488159,0.07913466,0.14747246,0.2913926,0.047855213,0.10504915
ZJ020707,0.16175765,0.03412961,0.24913728,0.21475273,0.06824102,0.08079255,0.055600427,0.13558863
ZJ020708,0.31443927,0.11680235,0.16100007,0.05642398,0.048438013,0.046603233,0.16564924,0.09064402
ZJ020709,0.28210303,0.1653024,0.16512842,0.02260638,0.042330936,0.045587644,0.1941249,0.08281632
ZJ020710,0.07178877,0.012053178,0.131027,0.41750428,0.09184815,0.035844665,0.015740177,0.22419378
ZJ020711,0.3608151,0.1522705,0.13845633,0.017057478,0.029988527,0.031568795,0.21339425,0.056448903
ZJ020712,0.1336647,0.037116315,0.17832243,0.26316503,0.051809464,0.01890838,0.04945676,0.26755694
ZJ020713,0.08932875,0.02201815,0.16890916,0.27887568,0.10208472,0.056465168,0.027057964,0.2552604
ZJ020714,0.2691838,0.14698136,0.18122852,0.023803271,0.04236939,0.03896838,0.20231634,0.09514895
ZJ020715,0.1608923,0.18856826,0.16316818,0.008252945,0.03742202,0.095373236,0.2958886,0.050434507
ZJ020716,0.14652605,0.13566443,0.2015651,0.011774739,0.057168946,0.14878716,0.24167417,0.056839395
ZJ020717,0.17287964,0.15405077,0.17854722,0.0060896995,0.015616331,0.07143595,0.36160228,0.039778147
ZJ020718,0.17116855,0.035525765,0.2126269,0.22864829,0.077645525,0.05137439,0.05590883,0.16710167
ZJ020719,0.30153003,0.15449601,0.15601785,0.02070798,0.03226169,0.03399152,0.22545744,0.07553758
ZJ020720,0.09376885,0.06638761,0.18528114,0.0095148105,0.07221273,0.35284784,0.18556656,0.034420513
ZJ020721,0.3370087,0.1673979,0.14121477,0.013011678,0.021984464,0.028363219,0.23790012,0.05311907
ZJ020722,0.10113769,0.14766096,0.19728272,0.0065657594,0.028812803,0.28365976,0.19066866,0.044211727
ZJ020723,0.28070092,0.22719963,0.14974602,0.012001594,0.019716593,0.028857345,0.22243378,0.05934413
ZJ020724,0.066917546,0.015463124,0.11026979,0.4825655,0.07543663,0.06737419,0.014578988,0.16739419
ZJ020725,0.25866252,0.24691108,0.15490115,0.008583913,0.01586551,0.02671598,0.22327876,0.065081075
ZJ020726,0.15409645,0.2375455,0.19341347,0.0060914126,0.02522777,0.07203627,0.26682714,0.04476193
ZJ020727,0.13681065,0.088436484,0.170623,0.011945689,0.049521025,0.36088824,0.1299159,0.0518591
ZJ020728,0.119607575,0.07223437,0.2252995,0.061336964,0.10969811,0.1895899,0.09193916,0.13029434
ZJ020729,0.2626397,0.1700429,0.17220452,0.013545075,0.03167979,0.047123797,0.24886,0.05390417
ZJ020730,0.19808656,0.1552587,0.17045034,0.011289017,0.025458723,0.06309164,0.33194527,0.044419862
ZJ020731,0.085425116,0.020634642,0.15291704,0.4067762,0.067624696,0.0532221,0.021918016,0.19148214
ZJ020732,0.1597681,0.16189307,0.18900077,0.011980404,0.040925324,0.17528228,0.21504174,0.046108283
ZJ020733,0.14513238,0.02187146,0.18940258,0.23700741,0.10373172,0.15359883,0.038494032,0.11076168
ZJ020734,0.074183054,0.011025428,0.1403592,0.4607666,0.068462126,0.031962883,0.015953803,0.19728692
ZJ020735,0.011400198,0.006193778,0.03620172,0.0025531407,0.008638103,0.9226705,0.008396144,0.003946429
