,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020073,0.14794241,0.07817649,0.121694505,0.024152713,0.027366968,0.28579217,0.24641585,0.06845885
ZJ020074,0.23443899,0.11777992,0.07930976,0.006865928,0.019101793,0.0043060784,0.5066405,0.031557105
ZJ020075,0.18198334,0.31277654,0.12093782,0.017250532,0.024966296,0.022928163,0.21657294,0.10258434
ZJ020076,0.1691008,0.045847677,0.19651064,0.11887901,0.1787939,0.013492312,0.09106048,0.18631503
ZJ020077,0.26344404,0.10955634,0.15237696,0.052448653,0.059853755,0.023074992,0.12500262,0.21424267
ZJ020078,0.25877246,0.2045512,0.12269981,0.030117007,0.027137995,0.056486845,0.2036546,0.09658008
ZJ020079,0.14743195,0.16726983,0.1758723,0.013802629,0.07791149,0.09695246,0.21132663,0.10943272
ZJ020080,0.18293771,0.16391848,0.1945056,0.0057406537,0.028742826,0.034339625,0.36111403,0.028701026
ZJ020081,0.16278133,0.115359515,0.1847766,0.051251985,0.12145796,0.10979842,0.13164504,0.122929156
ZJ020082,0.13832475,0.110222235,0.1871028,0.0349335,0.076940544,0.19691166,0.15153447,0.10402995
ZJ020083,0.13539472,0.10392318,0.103360265,0.007009409,0.01585201,0.14052558,0.46620783,0.027726967
ZJ020084,0.24720773,0.08496747,0.27287877,0.019030752,0.048307776,0.059843726,0.17463893,0.09312478
ZJ020085,0.054062635,0.018158149,0.11094665,0.5321422,0.043451663,0.08992318,0.014779173,0.13653632
ZJ020086,0.16462363,0.12500021,0.11522048,0.003296611,0.007960775,0.015755497,0.5458766,0.022266189
ZJ020087,0.3418274,0.12858844,0.13081633,0.028152782,0.037598394,0.017257754,0.1706593,0.1450997
ZJ020088,0.30769503,0.043644927,0.2892184,0.014985722,0.00721494,0.089462586,0.20722029,0.04055806
ZJ020089,0.11192901,0.12528516,0.15816586,0.0094922995,0.015037864,0.035971176,0.5068456,0.037273124
ZJ020090,0.2075107,0.17419855,0.15301442,0.037739903,0.054254875,0.03490917,0.24056028,0.09781215
ZJ020091,0.08712349,0.046083968,0.17323148,0.332045,0.07033101,0.031074071,0.05757426,0.20253676
ZJ020092,0.17846775,0.12721534,0.24304351,0.019907104,0.05518825,0.09545327,0.20488828,0.07583642
ZJ020093,0.12510586,0.096762985,0.21968165,0.038382724,0.13715662,0.16694178,0.12716322,0.08880516
ZJ020094,0.043008424,0.011903654,0.052442126,0.6664675,0.029294658,0.030973079,0.013379131,0.15253145
ZJ020095,0.27597445,0.12139504,0.16918598,0.050364517,0.037802227,0.030884674,0.17700063,0.13739248
ZJ020096,0.13501713,0.23032206,0.17440513,0.0167399,0.047176667,0.14401405,0.18571413,0.066610895
ZJ020097,0.23023361,0.24208906,0.14018406,0.014135558,0.034136083,0.023080712,0.22565976,0.09048116
ZJ020098,0.2303432,0.12381197,0.19746761,0.01922197,0.026015814,0.13063496,0.13404603,0.13845839
ZJ020099,0.06958721,0.010254902,0.10741631,0.33871448,0.1552024,0.13280238,0.013820037,0.17220229
ZJ020100,0.16535261,0.02771233,0.17916927,0.17980133,0.15586823,0.009612198,0.053208362,0.22927567
ZJ020101,0.21002038,0.14798637,0.16312715,0.036273025,0.12203473,0.0669199,0.16858967,0.08504878
ZJ020102,0.14708002,0.058752004,0.1539054,0.019843834,0.06554894,0.39016664,0.072092354,0.09261075
ZJ020103,0.19305906,0.29674473,0.13012162,0.017126884,0.028600654,0.01665309,0.18028422,0.13740978
ZJ020104,0.12844887,0.12469571,0.19230443,0.0276716,0.09416214,0.16174094,0.21066827,0.060308047
ZJ020105,0.18832667,0.2177026,0.08307497,0.036494665,0.03198515,0.016077273,0.3533843,0.0729544
ZJ020106,0.26471815,0.16162758,0.11216939,0.012240289,0.026551604,0.030093696,0.32871264,0.06388672
ZJ020107,0.31604114,0.14428245,0.11770971,0.007207974,0.01727517,0.0914639,0.2620436,0.043976035
ZJ020108,0.2204071,0.2960189,0.113537155,0.011642213,0.041085478,0.01743716,0.18175274,0.11811924
ZJ020109,0.21923497,0.12725763,0.19198687,0.022186618,0.07597483,0.05086536,0.22882457,0.08366915
ZJ020110,0.13784213,0.08255159,0.24069235,0.04635164,0.05841771,0.19705337,0.17828725,0.058803953
ZJ020111,0.34879074,0.11809547,0.13225538,0.042475514,0.034552116,0.011363897,0.14110836,0.1713586
ZJ020112,0.29681167,0.13445944,0.1459116,0.025998518,0.031034082,0.061594542,0.23480351,0.06938662
ZJ020113,0.3004868,0.14100473,0.11587335,0.0029701898,0.015089318,0.034085333,0.35809568,0.032394677
ZJ020114,0.03986325,0.0063459403,0.033411145,0.7436271,0.04384869,0.009126214,0.00450504,0.11927268
ZJ020115,0.18601996,0.0934308,0.18616976,0.02223017,0.075372376,0.21338588,0.08654535,0.13684575
ZJ020116,0.07609138,0.029276079,0.07678632,0.041817155,0.2296929,0.4483894,0.03941243,0.05853429
ZJ020117,0.108402774,0.02417767,0.070528686,0.64301443,0.013730952,0.008876515,0.06938393,0.061884977
ZJ020118,0.13867664,0.12414382,0.15743993,0.02749202,0.012095722,0.0615832,0.41090426,0.0676645
ZJ020119,0.057862155,0.04147813,0.08282652,0.012651952,0.047424193,0.66109776,0.0557976,0.04086165
ZJ020120,0.032163154,0.011293519,0.06985665,0.7171902,0.015650561,0.03524732,0.011974757,0.10662379
ZJ020121,0.17812844,0.110266484,0.31592596,0.011637197,0.020532276,0.07089608,0.25013646,0.042477164
ZJ020122,0.2065108,0.08858941,0.14274587,0.00274054,0.005145182,0.01618311,0.5161735,0.02191169
ZJ020123,0.19838546,0.08582697,0.10333209,0.0026982296,0.0022696315,0.023866164,0.56801295,0.015608473
ZJ020124,0.3522752,0.15108933,0.1369351,0.00855709,0.011738654,0.01012688,0.2328943,0.096383475
ZJ020125,0.14803723,0.056741275,0.20861061,0.12964697,0.14102478,0.036665887,0.059606835,0.21966647
ZJ020126,0.015989056,0.003862767,0.037112314,0.8648385,0.012284848,0.008420648,0.0035031952,0.053988654
ZJ020127,0.19326547,0.10552629,0.17919499,0.020285409,0.065463565,0.20597352,0.13712631,0.09316454
ZJ020128,0.29742813,0.16116668,0.15450378,0.008061859,0.011542559,0.027540922,0.25323585,0.08652016
ZJ020129,0.16289505,0.1760514,0.133711,0.012777013,0.053159166,0.14487387,0.26143757,0.055095024
ZJ020130,0.2595443,0.121601865,0.17177798,0.036881294,0.01943364,0.07147356,0.17254218,0.1467452
ZJ020131,0.2755187,0.13568476,0.13651128,0.047310784,0.040312063,0.0136619,0.17187724,0.17912327
ZJ020132,0.13532346,0.12710324,0.16324665,0.08479615,0.114499114,0.116554074,0.153175,0.10530236
ZJ020133,0.22441356,0.1635716,0.08101251,0.011451128,0.057982493,0.02052002,0.40397832,0.037070427
ZJ020134,0.09795237,0.05184378,0.16036977,0.01865182,0.10169081,0.4436794,0.071005926,0.054806232
ZJ020135,0.2829305,0.10950577,0.1033766,0.04400581,0.014267142,0.020168686,0.356416,0.06932954
ZJ020136,0.30392054,0.1810313,0.11760252,0.022918666,0.022734782,0.027750876,0.21983327,0.10420805
ZJ020137,0.16085795,0.030052852,0.15155514,0.20826067,0.18058085,0.032036684,0.03310742,0.2035484
ZJ020138,0.15651268,0.15912682,0.17160602,0.028292252,0.06038967,0.08077013,0.2312935,0.112009056
ZJ020139,0.21734188,0.18304166,0.08611886,0.02304582,0.022881811,0.012139937,0.39376155,0.06166838
ZJ020140,0.18090454,0.10203187,0.13871095,0.016995708,0.044442143,0.21893181,0.24994214,0.04804092
ZJ020141,0.19319718,0.13726602,0.16733645,0.022318771,0.07799697,0.13317288,0.15733692,0.11137487
ZJ020142,0.14053237,0.12321658,0.20130256,0.058089655,0.10488307,0.10614541,0.17017901,0.09565119
ZJ020143,0.16289009,0.14724098,0.22244066,0.021808647,0.03793571,0.044004444,0.24707456,0.116605
ZJ020144,0.19214715,0.14966069,0.16437186,0.027006637,0.04066981,0.13097319,0.18461132,0.11055936
ZJ020145,0.2277902,0.1532256,0.10100655,0.039367158,0.020010242,0.034282584,0.36685112,0.05746643
ZJ020146,0.09481313,0.040282715,0.09600737,0.05515635,0.1868186,0.41675037,0.04317712,0.066994384
ZJ020147,0.03092974,0.008314818,0.062450368,0.7462452,0.013755583,0.009424844,0.008459901,0.12041946
ZJ020148,0.097633295,0.061149575,0.14523551,0.04690371,0.108032614,0.3841052,0.060084544,0.09685551
ZJ020149,0.16529511,0.103850625,0.200608,0.03911381,0.07745839,0.16219735,0.14403021,0.10744651
ZJ020150,0.24823649,0.15638416,0.11802172,0.021492722,0.038686384,0.016288143,0.3470116,0.05387875
ZJ020151,0.21856357,0.14403594,0.16655977,0.074442014,0.05063452,0.0526957,0.1682796,0.12478885
ZJ020152,0.29895306,0.13328476,0.06448305,0.004401559,0.006824313,0.0090756025,0.46143612,0.021541439
ZJ020153,0.056184318,0.010540014,0.09971181,0.30495352,0.060461644,0.32502916,0.007539262,0.13558024
ZJ020154,0.37445018,0.1529887,0.110162035,0.01730806,0.023090148,0.007903415,0.26367366,0.050423842
ZJ020155,0.030275367,0.010292824,0.07232025,0.64055103,0.030049147,0.054287422,0.009663429,0.15256058
ZJ020156,0.15479752,0.12354257,0.2255305,0.022342999,0.03856681,0.09708892,0.22992949,0.108201146
ZJ020157,0.26649138,0.18785985,0.12120259,0.013537818,0.022457976,0.05847863,0.28075907,0.049212646
ZJ020158,0.19970563,0.12346379,0.21375997,0.024228545,0.024276461,0.06767985,0.2843999,0.06248581
ZJ020159,0.14544721,0.093934394,0.18588644,0.030605448,0.020355461,0.13091749,0.33644557,0.056407962
ZJ020160,0.24781632,0.29249534,0.1169485,0.008155725,0.027168566,0.012862101,0.19566667,0.09888673
ZJ020161,0.25349128,0.15844324,0.09979081,0.015057756,0.02028891,0.085732736,0.32583788,0.04135733
ZJ020162,0.22872733,0.108869776,0.16775848,0.0055656554,0.028354973,0.1379914,0.259314,0.06341839
ZJ020163,0.107254565,0.11422997,0.15772033,0.05836699,0.11224233,0.24476367,0.12888691,0.07653526
ZJ020164,0.15591007,0.17470384,0.16866963,0.024365138,0.05567528,0.088741966,0.25567123,0.07626284
ZJ020165,0.12013008,0.036289994,0.15443419,0.29004163,0.06023059,0.023324665,0.02918578,0.2863631
ZJ020166,0.12932765,0.167622,0.16784571,0.030581094,0.0870422,0.122712515,0.21677406,0.07809487
ZJ020167,0.16475016,0.1215318,0.17659314,0.06901991,0.121642575,0.08083672,0.15856722,0.107058495
ZJ020168,0.20101756,0.048020694,0.18959539,0.024845354,0.25074163,0.10302857,0.12030194,0.06244883
ZJ020169,0.1400764,0.12190667,0.16885029,0.06496156,0.12583055,0.10964158,0.14776601,0.12096692
ZJ020170,0.08441836,0.09176778,0.1491705,0.062353034,0.112496324,0.2956708,0.12942861,0.07469461
ZJ020171,0.13210589,0.12960838,0.16090794,0.08522022,0.102145426,0.13466813,0.15038809,0.104955964
ZJ020172,0.06634536,0.019787678,0.10504477,0.46605963,0.086061366,0.06765975,0.017910732,0.17113075
ZJ020173,0.18164742,0.15402302,0.19966854,0.020315418,0.037583888,0.06373129,0.28614396,0.056886416
ZJ020174,0.13778578,0.03986481,0.16478226,0.18988784,0.18615976,0.01910724,0.06126862,0.20114379
ZJ020175,0.1536114,0.111352146,0.1644165,0.0553674,0.08493963,0.19734134,0.13613869,0.09683285
ZJ020176,0.16645601,0.113741085,0.2512811,0.03653514,0.037573192,0.12561055,0.19982406,0.068978794
ZJ020177,0.18611358,0.21108231,0.2161819,0.008465513,0.008943122,0.006469885,0.25697455,0.1057691
ZJ020178,0.09347319,0.02304648,0.11174784,0.34832975,0.18426463,0.014349561,0.021474821,0.20331374
ZJ020179,0.10801599,0.021315394,0.2080587,0.08564841,0.12917203,0.30086267,0.04565245,0.10127432
ZJ020180,0.04570908,0.0071640895,0.04712901,0.75513387,0.008963909,0.020902462,0.009709166,0.10528833
ZJ020181,0.2581575,0.19399424,0.104137056,0.016596146,0.029457193,0.08417254,0.27197775,0.04150768
ZJ020182,0.36203077,0.15583025,0.1048938,0.026933074,0.016736006,0.02218016,0.24499896,0.066396974
ZJ020183,0.1640077,0.15083688,0.18030237,0.021842033,0.07280443,0.08512227,0.23207559,0.0930088
ZJ020184,0.24888945,0.10001112,0.14125033,0.0017628171,0.0050235395,0.013709431,0.46367794,0.025675448
ZJ020185,0.09824542,0.018355593,0.27391312,0.24460539,0.13225128,0.035055134,0.021488218,0.17608586
ZJ020186,0.21321462,0.174233,0.21137153,0.018363245,0.053363264,0.045242723,0.20815349,0.07605816
ZJ020187,0.1683944,0.029166257,0.18090744,0.18148069,0.14937451,0.015916431,0.02898362,0.24577656
ZJ020188,0.05117558,0.012679522,0.07595431,0.5831109,0.059211567,0.021654416,0.011342477,0.1848712
ZJ020189,0.24471946,0.033611324,0.22822015,0.07008655,0.11253625,0.105297506,0.08920071,0.11632803
ZJ020190,0.27279449,0.17732637,0.14913857,0.031140955,0.022193743,0.03434857,0.25168276,0.06137465
ZJ020191,0.14518505,0.13385573,0.17275739,0.029288046,0.01974199,0.08525481,0.33242744,0.08148951
ZJ020192,0.2765208,0.10576006,0.13925488,0.046301275,0.04723427,0.026691115,0.24275309,0.11548457
ZJ020193,0.13003904,0.09789001,0.14514177,0.024578892,0.043502938,0.41067147,0.09349231,0.054683555
ZJ020194,0.20183203,0.16798101,0.112629905,0.02040071,0.023454817,0.16177769,0.24228975,0.06963409
ZJ020195,0.20411444,0.12902518,0.19129719,0.053592503,0.053975996,0.05920001,0.19663718,0.1121575
ZJ020196,0.29261366,0.12984413,0.13511774,0.070221536,0.024591582,0.021728275,0.23705916,0.08882387
ZJ020197,0.12527005,0.1313382,0.17495985,0.021908524,0.029970206,0.11722578,0.37162992,0.02769753
ZJ020198,0.17258634,0.027780216,0.15140697,0.19738378,0.18725918,0.016437395,0.029977987,0.21716811
ZJ020199,0.043807544,0.0106468955,0.101674885,0.5224514,0.025476675,0.08346973,0.007880802,0.20459203
ZJ020200,0.20449615,0.063431166,0.15081878,0.030659622,0.27833495,0.05873164,0.13598184,0.07754592
ZJ020201,0.11121218,0.100684814,0.19784501,0.004133393,0.004946783,0.053307667,0.5163545,0.011515702
ZJ020202,0.17458834,0.10678367,0.16738477,0.014530881,0.052725863,0.25466886,0.15025456,0.07906314
ZJ020203,0.21467507,0.14187884,0.2612564,0.038543846,0.025306206,0.07054965,0.16626365,0.08152631
ZJ020204,0.12815641,0.120742686,0.18745723,0.071600795,0.06615457,0.2027292,0.11542866,0.107730396
ZJ020205,0.17353733,0.03598459,0.16481711,0.20120452,0.16711219,0.011856993,0.031667892,0.21381938
ZJ020206,0.038686406,0.01501678,0.06327451,0.68735737,0.036861636,0.028438998,0.014553922,0.11581033
ZJ020207,0.19529565,0.13253099,0.17322277,0.044898793,0.045479335,0.047625866,0.22101639,0.1399303
ZJ020208,0.13879713,0.07359652,0.066180296,0.0039782543,0.005352869,0.0055379267,0.6899868,0.01657018
ZJ020209,0.16400735,0.16229571,0.20513526,0.023697708,0.041462757,0.069363125,0.24621552,0.0878226
ZJ020210,0.13127406,0.044230845,0.18650052,0.17382321,0.120269224,0.08668031,0.028088301,0.22913349
ZJ020211,0.08566292,0.03754026,0.10937016,0.39693105,0.036969613,0.037806127,0.037724856,0.25799507
ZJ020212,0.07091364,0.007456272,0.099185325,0.39035764,0.05950058,0.05087684,0.006538775,0.3151709
ZJ020213,0.19523516,0.044799734,0.17806147,0.17097487,0.15166833,0.014432618,0.04375848,0.20106936
ZJ020214,0.17188787,0.1772758,0.18635342,0.015230255,0.050219033,0.13683182,0.19414951,0.06805228
ZJ020215,0.19116503,0.110477835,0.20895834,0.029549133,0.01973656,0.060724575,0.29771748,0.081671044
ZJ020216,0.22936419,0.1156676,0.063543655,0.00912056,0.020092472,0.004005793,0.5319395,0.02626623
ZJ020217,0.25788927,0.1395099,0.12431467,0.082833424,0.026585398,0.015914574,0.22782557,0.12512721
ZJ020218,0.17478453,0.0772217,0.19801705,0.0322759,0.08411989,0.19576429,0.12091486,0.11690172
ZJ020219,0.13705774,0.2280362,0.17238267,0.019063111,0.04292224,0.12752834,0.19554874,0.07746092
ZJ020220,0.07840015,0.019945914,0.09819148,0.4426233,0.07624807,0.034423884,0.019519558,0.23064768
ZJ020221,0.19025151,0.11365777,0.22407977,0.020737542,0.03026537,0.13402098,0.23717056,0.0498166
ZJ020222,0.2169655,0.1549814,0.12143261,0.030200059,0.025332984,0.22230142,0.16360249,0.06518358
ZJ020223,0.070354,0.05770183,0.085036784,0.012131367,0.053555947,0.59736747,0.09516621,0.028686367
ZJ020224,0.015288858,0.0028207037,0.023710607,0.7975012,0.031516224,0.011953492,0.0029984429,0.11421057
ZJ020225,0.29182175,0.11089601,0.152658,0.052509833,0.10095495,0.07213973,0.11999404,0.09902563
ZJ020226,0.1830115,0.11347493,0.23625202,0.036641486,0.039606635,0.105691396,0.23240355,0.052918524
ZJ020227,0.057683814,0.009102322,0.08127955,0.56798476,0.10604769,0.020278567,0.01196995,0.14565328
ZJ020228,0.08258569,0.020152727,0.12879738,0.18643297,0.1067713,0.1250883,0.018817488,0.33135414
ZJ020229,0.20347936,0.10313243,0.21576142,0.0050301845,0.056514967,0.20546563,0.14932904,0.061287068
ZJ020230,0.10705827,0.1327214,0.17896824,0.02381241,0.08474296,0.17078446,0.27004915,0.031863157
ZJ020231,0.2772726,0.19652341,0.09946594,0.0069307415,0.009930679,0.025611723,0.34998822,0.034276668
ZJ020232,0.091601424,0.027352817,0.14563173,0.19349155,0.039437126,0.10439052,0.02024963,0.37784526
ZJ020233,0.24991225,0.09771433,0.20669028,0.009710133,0.010208118,0.010995593,0.35289225,0.061877087
ZJ020234,0.19978061,0.07279513,0.31076187,0.015533025,0.078962125,0.088186756,0.13606556,0.09791495
ZJ020235,0.16713345,0.23845491,0.12700322,0.042834517,0.055507742,0.07273554,0.18525392,0.11107667
ZJ020236,0.18672085,0.12221229,0.2385639,0.006022637,0.052816898,0.112025745,0.23568211,0.045955557
ZJ020237,0.04418193,0.020105481,0.08054643,0.54863393,0.08121942,0.045771703,0.019841004,0.15970017
ZJ020238,0.11167172,0.13588427,0.1845128,0.027872058,0.08208742,0.25395212,0.14637406,0.05764549
ZJ020239,0.3037711,0.116316274,0.18255739,0.009301146,0.018997487,0.033357926,0.28367704,0.052021652
ZJ020240,0.16742162,0.11394529,0.27982873,0.010266602,0.059885703,0.08921055,0.23817278,0.041268785
ZJ020241,0.1256287,0.103303514,0.15131004,0.032304816,0.09130797,0.27218187,0.13264607,0.091317
ZJ020242,0.38202962,0.14224465,0.116290525,0.009064632,0.020991,0.05456485,0.21617322,0.058641475
ZJ020243,0.07665209,0.011710951,0.093854345,0.48405907,0.034787815,0.09493928,0.016759213,0.18723725
ZJ020244,0.15414876,0.1416371,0.1995636,0.09312085,0.068147905,0.06456233,0.14384048,0.134979
ZJ020245,0.21142386,0.12893826,0.19750115,0.024520362,0.08007547,0.095898405,0.13333105,0.12831138
ZJ020246,0.10741146,0.05280708,0.15254843,0.04791118,0.12929556,0.36169404,0.050748218,0.09758411
ZJ020247,0.1454551,0.21630985,0.17985767,0.015799636,0.0485685,0.12412365,0.20104167,0.06884392
ZJ020248,0.19215615,0.090839796,0.19571964,0.08467309,0.03822914,0.09628252,0.23665598,0.065443635
ZJ020249,0.19967487,0.15959005,0.16780017,0.022132816,0.083141916,0.07068443,0.14850274,0.14847295
ZJ020250,0.20483115,0.16375746,0.13648416,0.048448775,0.07947107,0.043455213,0.22358526,0.09996682
ZJ020251,0.18899184,0.09297489,0.18242598,0.04094386,0.06426197,0.1385757,0.14383088,0.14799489
ZJ020252,0.12774217,0.1397454,0.20511167,0.037468977,0.11837301,0.1413189,0.14117768,0.08906204
ZJ020253,0.31998605,0.14928354,0.09731681,0.0416681,0.012686688,0.009387119,0.27962828,0.09004347
ZJ020254,0.14419694,0.116852015,0.17986839,0.06270966,0.11424771,0.114738226,0.14709695,0.120290205
ZJ020255,0.11460945,0.05466152,0.1745391,0.10756884,0.15529534,0.19811161,0.057662178,0.13755192
ZJ020256,0.30211803,0.13547128,0.14020793,0.031005083,0.048790008,0.014974269,0.22408329,0.103350006
ZJ020257,0.0879458,0.14396267,0.12970285,0.01014438,0.022183867,0.18730126,0.39682233,0.021936823
ZJ020258,0.2371492,0.18627363,0.07758537,0.016045513,0.022145446,0.008790036,0.40058085,0.05142991
ZJ020259,0.18411689,0.1233834,0.18194586,0.041127976,0.0897209,0.08251863,0.16312991,0.1340565
ZJ020260,0.19714376,0.12605502,0.18840834,0.03057654,0.058292177,0.13336334,0.16240779,0.10375312
ZJ020261,0.24753338,0.20476729,0.089652434,0.021835987,0.043246787,0.030475128,0.23102975,0.13145924
ZJ020262,0.20199677,0.20673694,0.078838244,0.019983493,0.027824555,0.013637221,0.3971349,0.053847864
ZJ020263,0.1407251,0.13624161,0.17247018,0.02032155,0.024879541,0.14151417,0.28144184,0.08240597
ZJ020264,0.3187622,0.16709204,0.14734173,0.017985297,0.028246462,0.044364873,0.21735421,0.058853228
ZJ020265,0.23421653,0.24314947,0.1408747,0.037811264,0.044354234,0.03132134,0.14235021,0.12592226
ZJ020266,0.12589467,0.12208582,0.1693609,0.03536441,0.10698313,0.20613685,0.15962061,0.07455366
ZJ020267,0.15262298,0.04298907,0.232672,0.24311711,0.05015089,0.008580253,0.061038997,0.20882875
ZJ020268,0.17369373,0.1283042,0.15855329,0.012438605,0.015731905,0.036403116,0.44819683,0.026678247
ZJ020269,0.10152277,0.021575186,0.13146195,0.3032472,0.17391989,0.06278259,0.023088178,0.1824022
ZJ020270,0.24389827,0.17300536,0.11689518,0.027916618,0.041431222,0.025782946,0.32524422,0.04582615
ZJ020271,0.2044609,0.10984158,0.10591347,0.018172817,0.030289225,0.3410022,0.16452368,0.02579614
ZJ020272,0.20132695,0.09228616,0.077114835,0.00082005915,0.0030499364,0.00571428,0.60831565,0.011372045
ZJ020273,0.13247772,0.15295367,0.15869878,0.018710215,0.023714118,0.15325566,0.31245312,0.04773677
ZJ020274,0.16621467,0.1237292,0.17982565,0.03374024,0.10077211,0.10089627,0.09924832,0.19557351
ZJ020275,0.05589478,0.01806329,0.10436202,0.572503,0.022980265,0.060672488,0.018243816,0.1472803
ZJ020276,0.2120116,0.09810805,0.22508542,0.037668306,0.042469677,0.0709109,0.14432506,0.16942094
ZJ020277,0.2907695,0.14103226,0.15110579,0.037322406,0.022751076,0.02367084,0.25662562,0.07672247
ZJ020278,0.19589251,0.2555004,0.15897568,0.025420738,0.035733502,0.039586402,0.12631777,0.16257294
ZJ020279,0.12915781,0.12127498,0.16328207,0.022361338,0.028522685,0.12290336,0.36413813,0.048359584
ZJ020280,0.2963289,0.085475214,0.16514824,0.015117871,0.015261033,0.017042879,0.33825696,0.067368895
ZJ020281,0.23763296,0.15138398,0.17280163,0.070904985,0.024261657,0.04297071,0.2293439,0.07070013
ZJ020282,0.06671955,0.022036796,0.17176746,0.22777975,0.059630197,0.17422025,0.018601414,0.2592446
ZJ020283,0.06404501,0.040430684,0.12771457,0.019321557,0.12692924,0.51091486,0.05031789,0.060326256
ZJ020284,0.126643,0.13340302,0.22112198,0.02339012,0.0644362,0.21998383,0.16322087,0.047801077
ZJ020285,0.1561989,0.021516,0.18184467,0.236765,0.10236862,0.008157154,0.025384227,0.2677654
ZJ020286,0.14447257,0.1027788,0.12234469,0.015071995,0.04141964,0.380167,0.13978074,0.053964514
ZJ020287,0.25813523,0.15062366,0.083890684,0.015120076,0.019630563,0.114501745,0.32489717,0.033200845
ZJ020288,0.013562737,0.0032944898,0.03068412,0.86625004,0.014280562,0.012036627,0.0034205024,0.056470856
ZJ020289,0.2014344,0.15022,0.15850164,0.024224974,0.0726304,0.079330996,0.25341862,0.060238928
ZJ020290,0.048725292,0.01015589,0.076221265,0.70111775,0.03128337,0.009401625,0.009857752,0.11323703
ZJ020291,0.22824281,0.15655886,0.13066472,0.011253555,0.015284537,0.027749058,0.29994345,0.13030298
ZJ020292,0.14310817,0.11517901,0.14967176,0.007802333,0.04220206,0.22523063,0.2770834,0.03972255
ZJ020293,0.21492143,0.04083564,0.27754378,0.04730493,0.09284436,0.024085173,0.037053723,0.2654109
ZJ020294,0.14716533,0.035327032,0.12593421,0.23550592,0.220515,0.04290887,0.042489447,0.15015413
ZJ020295,0.16262847,0.22068624,0.1829544,0.011440504,0.040361546,0.11049456,0.20681351,0.06462083
ZJ020296,0.05648527,0.011873012,0.08340632,0.51157856,0.07553226,0.04319759,0.010072508,0.20785451
ZJ020297,0.26521057,0.12702614,0.1040169,0.03064356,0.016572539,0.097905025,0.26183298,0.0967922
ZJ020298,0.14356868,0.22121945,0.1616728,0.050060645,0.03886309,0.10767814,0.15820082,0.11873643
ZJ020299,0.13283019,0.019712757,0.22956173,0.07384579,0.11401232,0.2460752,0.05497629,0.12898579
ZJ020300,0.26490054,0.1018539,0.2327857,0.009961047,0.018630778,0.031489357,0.2969046,0.04347405
ZJ020301,0.037610535,0.0044435877,0.04876301,0.66841733,0.07167943,0.044142097,0.005950534,0.118993476
ZJ020302,0.23681746,0.11247792,0.22354934,0.016632576,0.013238237,0.0475141,0.29258278,0.05718754
ZJ020303,0.13390729,0.1402445,0.19608545,0.032253783,0.056010425,0.14269471,0.2076475,0.09115642
ZJ020304,0.11852157,0.026776271,0.18105166,0.040601324,0.20043689,0.2907255,0.04749674,0.09439005
ZJ020305,0.2623752,0.0896497,0.21272518,0.008112679,0.034385312,0.045526512,0.28762168,0.059603687
ZJ020306,0.1493261,0.15816863,0.19145916,0.01916646,0.06895141,0.13634224,0.18636112,0.09022485
ZJ020307,0.17417686,0.18032989,0.16892363,0.011451795,0.01661785,0.019649643,0.37603658,0.052813925
ZJ020308,0.21377046,0.1812603,0.12722805,0.011120263,0.025654227,0.09045828,0.29254547,0.05796296
ZJ020309,0.29522976,0.1341912,0.1539647,0.023986282,0.021547686,0.16653311,0.14150828,0.06303905
ZJ020310,0.3550067,0.10323697,0.15577927,0.029912883,0.041698094,0.043664902,0.14776169,0.12293944
ZJ020311,0.119318016,0.07844976,0.14611134,0.004202122,0.013303495,0.4385902,0.18377708,0.016247999
ZJ020312,0.12618814,0.18048252,0.18041307,0.007917754,0.017012278,0.10260651,0.33706486,0.04831483
ZJ020313,0.22228907,0.14816003,0.10144453,0.011514921,0.020618282,0.24419284,0.21801715,0.033763226
ZJ020314,0.09822583,0.16426595,0.17671901,0.027096283,0.06631993,0.14204828,0.2665259,0.05879883
ZJ020315,0.10878388,0.058732968,0.15032752,0.052874748,0.12703715,0.34276718,0.059915435,0.099561125
ZJ020316,0.23936096,0.2181678,0.11556245,0.008037809,0.022475721,0.01870226,0.29352242,0.084170565
ZJ020317,0.28846365,0.06270157,0.16474204,0.19943711,0.022280956,0.040838234,0.059249252,0.16228719
ZJ020318,0.154585,0.13282442,0.1360208,0.00497208,0.031774122,0.24090178,0.24344254,0.05547925
ZJ020319,0.16107166,0.20097332,0.17492749,0.008896099,0.028802726,0.13263355,0.25519907,0.037496123
ZJ020320,0.13911621,0.22402155,0.15072139,0.05733974,0.048147686,0.1163982,0.17387784,0.090377375
ZJ020321,0.17084932,0.11926996,0.21977209,0.019730816,0.033380724,0.14721183,0.24664661,0.043138642
ZJ020322,0.13819282,0.09710878,0.15759557,0.01488809,0.021973781,0.2312715,0.31554592,0.02342352
ZJ020323,0.17629984,0.09515987,0.16827537,0.05710487,0.1412149,0.084138155,0.15180174,0.1260052
ZJ020324,0.16564164,0.22691375,0.18011265,0.005654796,0.0072286497,0.0058088675,0.3267015,0.08193813
ZJ020325,0.14177385,0.20915635,0.072494045,0.021621726,0.01752193,0.1267971,0.376105,0.034530044
