,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020435,0.71767145,0.031964213,0.08303044,1.1829845e-05,2.928072e-08,3.977794e-06,0.124794796,0.042523403
ZJ020436,2.2094863e-08,5.4386953e-07,1.0056148e-08,4.9509965e-09,5.407475e-10,3.916815e-09,0.9999994,3.74708e-09
ZJ020437,2.1966252e-06,4.774507e-07,0.99929166,3.2578804e-08,0.00070156064,1.5940218e-07,2.2724441e-06,1.7384792e-06
ZJ020438,1.5349023e-07,3.1886294e-08,2.4009982e-08,6.2074093e-09,1.6625002e-09,2.840821e-09,0.99999976,1.3123496e-09
ZJ020439,2.268243e-08,7.8793455e-08,1.8653612e-08,2.1520923e-09,4.3599346e-09,2.9393739e-09,0.9999999,3.902968e-09
ZJ020440,0.00069781236,1.7071085e-06,0.0067302575,0.0013138644,5.8954495e-08,1.9472822e-08,1.3964234e-06,0.9912548
ZJ020441,1.10710054e-07,1.27498715e-05,0.9568626,8.974312e-09,2.8479087e-07,0.043119542,5.702881e-07,4.0824634e-06
ZJ020442,0.0018519385,3.9057028e-05,0.0006084838,5.2766272e-06,5.772177e-09,0.9974952,4.1554678e-08,1.3132767e-07
ZJ020443,6.2742815e-06,6.8093526e-05,0.9989477,3.1271416e-08,1.8769701e-09,1.2017771e-08,0.0008947239,8.334763e-05
ZJ020444,1.7136023e-05,0.002189673,8.162297e-06,3.0971674e-09,0.0010812585,0.9967032,8.134748e-08,5.024424e-07
ZJ020445,2.0901028e-07,3.9805016e-07,4.2405754e-06,9.462102e-07,2.3795572e-08,1.2448538e-09,3.8097447e-08,0.99999416
ZJ020446,0.0035073215,0.9945109,6.1938306e-07,9.776198e-07,3.0635348e-09,6.2073067e-09,0.0019794533,6.976188e-07
ZJ020447,6.8121685e-06,0.9999609,3.0060855e-05,3.4608705e-09,6.731067e-11,1.6995204e-09,1.3496046e-07,2.2041968e-06
ZJ020448,0.00032047843,1.2701042e-06,0.0058285203,0.007938782,9.949939e-07,1.2085228e-05,0.00018513178,0.98571277
ZJ020449,3.0423465e-07,3.5829642e-06,0.9998282,3.7127128e-09,2.8247416e-09,0.0001628335,4.734156e-06,2.9397805e-07
ZJ020450,0.0011534634,0.002272926,0.9370114,1.7666529e-06,0.0142809395,0.0014254915,0.043511666,0.00034222845
ZJ020451,0.12015615,0.016625455,0.14537038,5.280456e-06,1.9699396e-06,1.2805757e-05,0.68418735,0.03364061
ZJ020452,0.9999833,9.239706e-06,4.411337e-06,3.3520692e-08,9.6866876e-11,5.8852274e-09,3.5523973e-07,2.6498672e-06
ZJ020453,1.8265519e-08,7.7597925e-08,3.7640028e-08,2.0704878e-09,2.9496952e-10,1.7006179e-09,0.9999999,3.636454e-09
ZJ020454,4.1668754e-05,0.0018752407,2.146409e-07,4.782422e-06,4.442751e-08,1.333318e-07,2.5201436e-05,0.9980527
ZJ020455,9.747531e-09,1.5288698e-08,5.3676597e-08,7.220627e-10,4.570463e-07,0.99999905,2.0269684e-09,3.879497e-07
ZJ020456,2.7312058e-08,3.8300943e-08,9.371256e-09,6.042473e-10,1.3153695e-09,6.2851107e-09,0.9999999,6.6130617e-09
ZJ020457,0.00025271793,0.86162806,0.12433982,3.7130035e-09,0.001894621,0.0037920638,0.000107485655,0.007985348
ZJ020458,7.540142e-07,5.364679e-07,1.260906e-06,5.469303e-07,1.033296e-06,5.3209914e-07,0.06655673,0.9334386
ZJ020459,1.4767485e-06,1.22444375e-08,3.4319519e-06,2.8737133e-09,2.9882216e-10,0.9999951,1.680096e-08,3.5584797e-08
ZJ020460,0.0018300264,1.5538906e-06,0.0011894061,2.3838751e-07,5.2321365e-08,0.99696285,1.3912596e-05,1.9536901e-06
ZJ020461,5.976515e-07,0.9999517,1.849975e-05,1.1087227e-10,2.0444688e-09,7.95213e-06,1.3906864e-05,7.2680027e-06
ZJ020462,6.1731807e-06,1.3611597e-08,1.5780059e-05,3.0634496e-07,0.0007491522,0.00076631544,1.1642362e-06,0.9984611
ZJ020463,1.6821221e-05,5.32662e-08,3.989755e-06,9.38878e-09,5.8327747e-09,2.855157e-07,0.99997044,8.333685e-06
ZJ020464,0.004944284,0.00062018674,4.2467777e-06,0.00076296274,2.9863546e-08,4.3767027e-08,0.9936672,1.1025282e-06
ZJ020465,6.3463565e-05,2.5863687e-07,6.1028436e-06,4.4395083e-09,0.9998828,1.7169447e-06,7.764624e-07,4.4769324e-05
ZJ020466,3.371803e-05,0.002272133,0.12751922,0.3709627,0.0021388994,0.48045266,0.015297301,0.0013234289
ZJ020467,3.8703885e-07,4.0338433e-05,0.99148786,1.6086958e-08,4.1087556e-08,9.686515e-08,0.008470558,7.324303e-07
ZJ020468,9.5156665e-08,6.6714236e-08,0.9999949,3.6647958e-09,2.9626744e-08,1.4844526e-09,3.7796422e-06,1.1693887e-06
ZJ020469,2.2622595e-05,4.6679443e-07,0.20938247,8.083742e-07,2.3543628e-06,1.5093167e-07,0.00021422247,0.79037696
ZJ020470,3.826809e-06,7.0459265e-08,1.1387508e-05,0.99981695,2.825444e-08,2.3054259e-09,5.002393e-08,0.00016785125
ZJ020471,0.0007088464,0.8821303,0.0021266437,4.925885e-07,7.055938e-07,0.00014209155,0.0887842,0.0261067
ZJ020472,7.2159786e-08,8.234806e-09,3.509445e-07,2.9616227e-05,1.6810645e-07,0.9999397,1.158071e-08,3.020744e-05
ZJ020473,4.0349537e-09,2.0291247e-07,6.866215e-07,3.1272004e-10,3.2547398e-10,0.9999989,3.1704392e-08,6.417058e-08
ZJ020474,6.7803936e-05,0.99852765,6.4295004e-06,7.3413924e-09,8.985346e-09,2.0344041e-06,4.7334506e-05,0.0013486879
ZJ020475,5.985887e-10,1.11904164e-07,1.9292896e-08,4.2645676e-10,3.7178416e-10,0.9999999,5.408234e-09,1.7086486e-09
ZJ020476,4.314596e-05,1.6648389e-07,0.9977696,0.0021792885,1.9787313e-07,1.5756777e-08,1.5223826e-07,7.497343e-06
ZJ020477,4.1724932e-05,2.482332e-08,1.0120914e-06,0.9997825,1.7557824e-06,8.6617325e-07,4.62113e-08,0.00017213597
ZJ020478,2.6098266e-07,4.1478163e-08,2.6153364e-08,1.1478916e-09,2.0326114e-08,8.050546e-09,0.99999964,1.5159058e-08
ZJ020479,4.43139e-09,3.5260058e-08,1.8283398e-08,1.8923432e-10,7.550426e-08,0.99999976,1.1402065e-09,6.376192e-08
ZJ020480,8.573644e-07,7.876263e-06,0.99699426,4.1648343e-09,1.5616319e-08,6.768825e-07,1.3910366e-07,0.0029961814
ZJ020481,1.4828048e-08,9.695233e-08,0.9999995,5.370793e-09,2.4029159e-09,1.5051742e-07,2.4784658e-08,2.1658556e-07
ZJ020482,5.4829525e-06,0.9980202,5.811171e-05,4.320497e-09,2.536763e-08,1.4318852e-05,0.0018204561,8.163707e-05
ZJ020483,6.944864e-05,3.7077155e-07,0.9801762,1.23441105e-05,7.034511e-09,4.9453984e-08,7.603633e-07,0.019740626
ZJ020484,1.6490145e-06,0.0001119438,3.8033946e-08,3.5789128e-08,1.2008949e-09,1.5649016e-08,0.99988616,1.1409526e-07
ZJ020485,7.167055e-05,1.1301605e-06,0.0010722579,0.39124835,1.3737739e-06,4.276335e-05,1.5986759e-06,0.60756093
ZJ020486,1.6956066e-05,1.3170171e-05,0.11834095,5.0488774e-07,0.007020317,0.13478498,0.000115221446,0.7397078
ZJ020487,6.06002e-06,5.31325e-09,4.2612987e-07,0.9999926,2.971816e-10,5.692307e-10,1.787647e-08,9.1916945e-07
ZJ020488,0.0011001761,4.3558867e-07,0.002553729,0.00042083277,4.4112315e-07,1.17197864e-07,6.2206965e-07,0.99592364
ZJ020489,2.6731772e-08,4.0284152e-07,1.7220638e-05,3.3129601e-09,7.3092693e-10,1.7681106e-07,3.1340356e-08,0.9999821
ZJ020490,4.828012e-08,1.1854803e-07,0.9999989,1.18563406e-07,1.1503527e-08,7.170747e-07,2.5627251e-08,6.310718e-08
ZJ020491,2.0048778e-07,3.4982044e-08,0.00020774227,1.7965179e-09,2.8666378e-08,0.99979156,1.1377387e-08,4.3505003e-07
ZJ020492,4.1525748e-08,2.3835499e-08,8.14121e-08,1.6064131e-09,6.352251e-09,3.7643453e-09,0.9999999,1.01023305e-08
ZJ020493,2.0018276e-06,1.4007097e-06,2.3515843e-08,1.0198453e-09,8.2553847e-10,8.526241e-08,0.99999654,4.5103228e-08
ZJ020494,2.0594565e-05,2.2181874e-07,4.990529e-08,6.0826024e-09,4.2769117e-09,4.289143e-08,0.99997914,7.840156e-09
ZJ020495,2.124575e-06,0.9905979,1.1765782e-06,0.009362737,7.039559e-07,2.8558887e-05,5.075617e-06,1.6761442e-06
ZJ020496,3.3079518e-06,5.3808975e-07,0.56009775,5.2022233e-06,0.43963802,2.8844779e-05,5.549075e-07,0.00022571807
ZJ020497,2.5731195e-08,5.1664073e-10,3.9649375e-08,0.9999994,2.8056408e-09,3.333472e-07,5.6002607e-09,8.372443e-08
ZJ020498,2.5420752e-08,4.780677e-08,1.1521602e-05,2.5964524e-09,0.9999862,3.883604e-07,1.223054e-07,1.8132844e-06
ZJ020499,2.071389e-05,4.834752e-05,0.018796276,1.7156186e-08,9.299266e-06,0.0035634951,0.00015842264,0.97740346
ZJ020500,0.9705016,0.014185989,0.011173937,3.0934377e-06,1.0936644e-08,0.000971516,2.7511363e-05,0.0031363072
ZJ020501,2.2750163e-07,1.3629311e-06,9.179589e-06,0.99910754,7.8986423e-10,4.092115e-06,4.1521507e-06,0.0008734643
ZJ020502,0.00017694148,0.12557551,9.028199e-05,0.83159935,0.00017227851,0.042219814,0.000102896825,6.28066e-05
ZJ020503,2.1549304e-05,3.961921e-05,0.26950535,7.165859e-07,2.658635e-05,0.009974462,0.00032233165,0.72010934
ZJ020504,0.0016942909,0.000527109,1.6383008e-05,7.865224e-05,0.9976655,5.9215022e-08,8.893871e-07,1.7258977e-05
ZJ020505,0.00011010969,1.01531e-06,0.9850808,4.0868457e-07,2.908569e-08,6.3759876e-06,0.0011463101,0.013655092
ZJ020506,0.17250203,5.561133e-06,0.0026336724,7.722562e-06,6.928926e-08,0.8248477,2.6782468e-06,6.3761286e-07
ZJ020507,6.5241175e-06,1.1719765e-06,0.1014582,4.980432e-08,0.00087548344,0.8947411,0.00031248314,0.0026049204
ZJ020508,0.00012896041,1.3120429e-06,0.0009944778,0.9523494,2.0845872e-07,2.449987e-08,1.0151027e-06,0.046524573
ZJ020509,3.9747836e-05,0.0058554565,1.819971e-05,5.225995e-09,0.0046045026,0.989479,1.9708138e-07,2.7991725e-06
ZJ020510,1.3984342e-07,7.2136274e-08,0.99999905,3.764335e-09,5.5004267e-07,5.0079926e-08,7.0514816e-09,6.336651e-08
ZJ020511,7.9030743e-10,3.5904932e-08,1.8003584e-08,2.7074226e-10,5.938829e-10,1.0,3.6258785e-09,1.4304615e-09
ZJ020512,5.0895787e-06,6.2713826e-07,5.0742056e-08,1.435077e-09,2.3160516e-09,1.5236573e-08,0.99999416,9.907879e-09
ZJ020513,0.9999702,1.8393042e-07,9.161704e-06,6.466203e-06,2.0412259e-09,1.0051244e-06,1.2097507e-09,1.29463815e-05
ZJ020514,0.87699205,0.000104136925,0.001129099,0.003783159,9.174494e-08,2.91854e-06,0.011027138,0.1069613
ZJ020515,1.9721092e-06,1.3876974e-08,8.291788e-06,2.0062787e-07,8.4200663e-10,2.8864399e-08,0.99998844,1.0855961e-06
ZJ020516,3.9429597e-06,2.1829307e-07,0.989267,6.692964e-08,1.2061072e-07,0.010695312,3.4110212e-07,3.303976e-05
ZJ020517,0.00014085957,2.4087685e-05,0.0069725295,7.696416e-09,2.457056e-06,0.00015666796,0.9923383,0.0003650603
ZJ020518,5.1468487e-07,0.0128170205,1.2806505e-06,5.5188517e-05,1.01759845e-07,5.9194313e-08,0.9871256,2.1266234e-07
ZJ020519,1.549789e-07,4.9316513e-06,5.979427e-08,3.0980278e-09,4.4065607e-10,6.373227e-09,0.9999949,1.3324205e-08
ZJ020520,0.16728526,0.020340627,0.0048000766,0.74547887,1.3719803e-07,2.1671467e-05,5.9742077e-05,0.062013637
ZJ020521,0.9999999,1.260685e-07,1.4516949e-08,1.2375291e-09,2.4013407e-09,4.8313127e-09,2.3186782e-08,1.7548532e-08
ZJ020522,0.989823,0.0007099502,0.0016201852,9.01332e-08,1.7048563e-09,0.00036554533,0.007434324,4.6831472e-05
ZJ020523,7.299703e-10,3.556643e-09,8.223452e-09,4.74986e-11,1.860167e-08,1.0,1.6219158e-08,1.3962645e-09
ZJ020524,1.0303331e-08,2.6036455e-08,1.605195e-08,3.5480056e-08,3.7246857e-09,6.800519e-09,0.9999999,9.161398e-10
ZJ020525,0.00086149015,0.00021836208,0.0061963615,1.8909956e-06,0.25642058,9.839586e-06,0.7362777,1.3650078e-05
ZJ020526,1.0428665e-08,4.898623e-06,3.1820622e-07,1.21744055e-08,7.602407e-09,0.99999464,2.8063876e-09,1.3539534e-07
ZJ020527,0.1926437,0.011451959,0.52115154,0.0002455614,4.4860772e-07,0.0012232278,0.26147363,0.011809984
ZJ020528,1.1129079e-09,9.221989e-09,1.1448922e-08,1.7701475e-09,3.579604e-07,0.99999964,3.2957428e-09,1.6919508e-08
ZJ020529,2.0815318e-07,1.793651e-06,8.816973e-06,2.1833102e-09,2.3153413e-07,4.9914715e-06,0.9999839,2.4143969e-08
ZJ020530,0.99820733,1.6788488e-05,1.7266744e-06,4.4945995e-08,3.7455158e-07,0.0017725938,2.00136e-08,1.1914559e-06
ZJ020531,1.485478e-08,2.5182226e-08,0.9999982,5.6165597e-08,2.1621204e-08,1.3103972e-08,6.031427e-08,1.6783717e-06
ZJ020532,8.193241e-07,0.9999958,3.0530432e-06,2.1730609e-10,1.09207726e-10,5.1395137e-08,3.5860296e-08,2.4742826e-07
ZJ020533,7.090932e-07,3.2333933e-08,1.4572005e-06,0.0013468609,6.887399e-07,0.99692434,1.3847661e-07,0.0017257895
ZJ020534,2.8026994e-08,2.0136403e-08,1.0552426e-06,7.756733e-09,1.4624257e-09,1.5144241e-09,1.1501838e-08,0.9999989
ZJ020535,7.73997e-07,3.5556917e-07,0.5677744,1.2843698e-06,0.43217483,4.1311505e-05,1.0812086e-06,5.969825e-06
ZJ020536,4.677207e-08,6.5855665e-10,4.3959083e-08,0.99999964,1.5200423e-09,9.4607145e-08,3.9417047e-09,8.462304e-08
ZJ020537,0.9999994,3.966691e-07,5.3780326e-08,4.5803975e-10,1.4678703e-07,8.0702726e-08,3.9919822e-08,1.8741046e-08
ZJ020538,9.809753e-08,2.0150048e-05,9.788072e-08,2.5310458e-09,3.6588452e-09,1.1211206e-08,0.9999796,4.3034035e-08
ZJ020539,0.9373313,2.1760704e-06,0.022390448,0.039289404,1.2145414e-05,0.00078278943,6.379474e-05,0.00012792861
ZJ020540,1.837739e-05,0.017693324,0.0037942505,4.2089296e-09,1.6671956e-07,0.00010943767,4.1982265e-05,0.97834253
ZJ020541,0.8761135,4.923311e-06,0.0040921443,2.1224855e-06,9.786696e-09,7.0962305e-06,0.11940236,0.00037796446
ZJ020542,7.704903e-07,2.7520023e-06,0.00012617033,3.925816e-10,8.978235e-09,3.0868705e-08,9.97547e-07,0.9998692
ZJ020543,9.485904e-05,2.3125684e-08,0.00040101257,0.99769586,2.2510235e-08,1.0426108e-08,3.1408322e-07,0.0018079198
ZJ020544,1.7698934e-06,1.7787829e-07,1.7023829e-05,1.4250355e-10,1.5927497e-10,2.4938616e-09,5.257433e-07,0.99998045
ZJ020545,1.4147778e-05,7.136465e-07,0.00019428231,8.329063e-09,0.00016346753,5.757833e-06,0.9994134,0.00020821617
ZJ020546,0.0044129808,3.1595723e-06,0.0023930187,0.0019645952,2.3912513e-08,1.0643409e-07,7.5308105e-07,0.9912253
ZJ020547,0.0011064663,2.329968e-05,0.00049081165,7.859983e-09,2.6862845e-05,0.001341269,0.9970066,4.7063436e-06
ZJ020548,1.6079131e-08,3.7797925e-09,8.23025e-08,4.653165e-08,6.2236366e-10,1.9261678e-08,4.350697e-09,0.9999999
ZJ020549,2.3819737e-07,3.1108346e-08,0.99999595,3.5506925e-08,2.7415485e-09,1.3084979e-09,2.1042858e-08,3.851129e-06
ZJ020550,2.1746471e-08,3.2772967e-08,0.99999976,3.0574445e-09,2.2888678e-09,1.5851485e-07,1.3741669e-08,5.977495e-08
ZJ020551,0.9973043,1.7711625e-05,2.7075612e-06,2.1002887e-07,0.00013262061,0.0025330286,1.1886894e-07,9.131217e-06
ZJ020552,3.9427284e-09,4.6593286e-08,8.002832e-08,4.3356677e-10,4.609077e-09,6.015315e-09,3.068014e-08,0.9999999
ZJ020553,0.003179809,0.013300566,0.93875927,1.7339184e-07,8.243412e-09,6.9478347e-07,0.0035767155,0.041182805
ZJ020554,0.9832576,9.4250325e-05,0.016610457,9.4857546e-07,5.3859255e-09,6.053659e-07,1.5940122e-05,2.0230747e-05
ZJ020555,0.00048419315,0.001953913,0.04266727,1.3777266e-08,0.00014070803,0.027519092,0.92718774,4.7132275e-05
ZJ020556,5.875921e-06,0.9999652,2.6976755e-05,3.1372047e-09,6.249039e-11,1.6023397e-09,1.2345241e-07,1.931603e-06
ZJ020557,0.8552861,0.005271157,0.056379035,3.797622e-07,5.5045115e-07,8.28042e-06,0.0057760337,0.07727854
ZJ020558,9.1624216e-08,2.6612748e-08,0.9999981,1.1849481e-07,1.183621e-09,1.5669436e-08,8.922047e-09,1.7141876e-06
ZJ020559,2.013786e-06,0.99999774,9.74934e-09,3.1539366e-10,3.0248513e-09,3.0176578e-10,2.1227777e-07,4.8384763e-09
ZJ020560,8.624585e-08,3.5460502e-08,7.920389e-08,1.6820291e-10,4.0494053e-09,4.0724892e-08,6.2925953e-09,0.99999976
ZJ020561,0.00011108783,8.762322e-05,0.0017840522,1.0207348e-08,1.5037286e-07,0.9974873,3.6276547e-06,0.0005260829
ZJ020562,1.4328576e-06,1.8098858e-06,0.0013599866,6.764668e-09,1.610665e-05,0.9980805,4.440236e-06,0.000535725
ZJ020563,1.1437859e-05,0.0014050277,7.0328974e-06,1.9138227e-09,0.0002585776,0.9983175,5.017483e-08,4.912983e-07
ZJ020564,4.709105e-08,3.6473897e-09,4.8823836e-06,0.99991655,3.4261672e-07,7.435093e-05,7.25661e-08,3.640459e-06
ZJ020565,1.6301955e-06,2.2682266e-06,0.00016907904,5.7812916e-10,1.4170219e-08,5.765253e-08,1.3164963e-06,0.99982566
ZJ020566,4.0479886e-08,6.5939454e-09,1.6091893e-07,1.1034097e-06,8.496013e-08,1.0023896e-07,7.730926e-09,0.99999845
ZJ020567,2.1671225e-08,1.3887128e-05,2.0438762e-07,1.9227044e-09,8.615398e-10,1.372806e-09,0.99998593,1.6062048e-08
ZJ020568,6.7427685e-08,8.6569614e-08,3.831378e-07,2.4998605e-09,4.616757e-11,4.1033147e-08,6.4456543e-07,0.9999988
ZJ020569,0.9999964,3.1206835e-06,5.3796374e-08,1.0392323e-09,4.371669e-09,2.8844119e-07,1.3328317e-08,2.2475348e-07
ZJ020570,2.8617786e-09,1.789626e-09,2.0307937e-07,0.99999905,5.8983364e-08,4.4136598e-07,2.0045164e-08,1.9803217e-07
ZJ020571,4.908787e-06,5.869837e-09,3.1566005e-06,0.99998736,1.0958326e-09,1.1023861e-09,2.5045628e-08,4.534053e-06
ZJ020572,2.8774113e-05,8.776935e-07,0.99553466,0.0015342024,4.4847312e-07,7.9424615e-07,5.131331e-07,0.002899588
ZJ020573,5.906304e-10,2.0330027e-08,4.2024422e-07,1.270236e-10,3.2704083e-08,0.9999995,9.734029e-09,5.078403e-09
ZJ020574,6.917608e-08,1.3696108e-09,3.3004173e-07,2.206397e-07,1.4784406e-06,0.99999785,5.2346256e-09,1.6811905e-08
ZJ020575,8.021811e-07,4.3798602e-07,2.6441912e-06,2.3547651e-05,5.119306e-07,0.23415627,0.76581466,1.2303049e-06
ZJ020576,0.0017133692,0.8597314,0.13732007,1.5096339e-06,8.143276e-10,4.1515026e-08,0.0003463883,0.00088727847
ZJ020577,0.006470834,6.731115e-06,0.99343914,2.0078146e-06,6.5576006e-07,2.7562506e-05,5.24126e-05,4.840624e-07
ZJ020578,0.06699967,0.056716193,3.952061e-05,0.23702231,2.4872088e-06,2.1440467e-06,0.63921547,2.226838e-06
ZJ020579,0.0009340738,0.042825703,7.4264074e-07,0.00035142954,1.2746493e-07,1.5192211e-07,0.95588696,7.931157e-07
ZJ020580,4.0283606e-08,0.99999964,3.8482332e-07,3.617503e-10,1.2846743e-11,1.3445366e-10,1.5069114e-08,3.9681463e-08
ZJ020581,0.000119588505,1.2209216e-06,0.008298155,9.761417e-08,0.979962,3.849587e-05,0.008417305,0.0031631761
ZJ020582,0.061666053,0.0047875727,0.44458908,2.4267834e-05,7.3201655e-08,1.0489209e-06,0.40659907,0.08233286
ZJ020583,2.643257e-05,2.7927879e-06,4.1128183e-07,8.258713e-08,0.0026794444,2.9374607e-07,0.99728763,2.9227972e-06
ZJ020584,0.00013515599,0.07931718,0.90349066,3.0075665e-07,5.55557e-10,4.4682213e-08,2.328036e-05,0.017033514
ZJ020585,5.828396e-07,2.2643435e-06,3.9638928e-07,8.970717e-09,1.0079625e-08,1.0549141e-08,0.99999666,9.1086534e-08
ZJ020586,1.1789566e-05,0.00015441365,2.4706442e-05,2.15404e-09,4.9864752e-09,1.891762e-08,0.9998079,1.1671481e-06
ZJ020587,1.3730961e-07,2.5730126e-08,0.99999976,6.315995e-09,7.503577e-09,5.6852545e-09,1.2979073e-08,1.6617173e-07
ZJ020588,0.0005144535,2.816593e-05,0.0135400025,4.1157964e-08,6.0868615e-08,0.00028168553,7.055973e-05,0.985565
ZJ020589,0.00037498522,3.9730303e-06,6.601962e-07,2.4771668e-07,0.0199094,2.2174252e-06,0.9796975,1.1035459e-05
ZJ020590,1.2111261e-06,0.3201274,6.202666e-06,3.7807504e-09,8.918803e-07,0.00018667917,0.6796771,5.2457096e-07
ZJ020591,1.2768727e-06,3.273725e-05,0.000260997,3.2752046e-09,6.629001e-10,2.38651e-07,0.9935822,0.0061224964
ZJ020592,0.99898416,2.1383523e-06,0.0003646042,5.4093294e-09,7.8692756e-05,0.0005587637,5.472957e-07,1.0973529e-05
ZJ020593,0.011890485,3.559214e-05,1.2125325e-06,1.978868e-08,3.9757445e-08,2.1002266e-07,0.98807216,3.5561604e-07
ZJ020594,0.00057593384,4.7242494e-05,0.9533223,1.7659559e-09,4.30575e-07,2.2312795e-05,0.034380637,0.011651156
ZJ020595,0.000332642,4.1799954e-05,0.00010508979,0.077199325,3.1499688e-08,0.00014234439,1.5090127e-06,0.9221772
ZJ020596,1.3544632e-06,3.1238646e-06,0.99998724,1.8355033e-09,9.748508e-10,4.7703393e-06,2.853392e-07,3.242131e-06
ZJ020597,0.005558883,0.0006331206,0.042037863,1.09486455e-08,8.409847e-08,0.95136935,0.00012594703,0.0002746438
ZJ020598,5.1498937e-06,7.3516784e-09,1.6825835e-06,0.9999896,2.5969666e-09,4.7110635e-09,1.25353345e-08,3.589785e-06
ZJ020599,0.0026257425,3.0399231e-05,0.04992413,4.8670966e-08,7.2301926e-10,2.9993936e-07,0.00053438655,0.94688505
ZJ020600,0.9999994,1.4895738e-08,2.7175602e-07,2.751934e-07,1.18285355e-08,2.8561138e-09,2.1478193e-08,1.2117988e-07
ZJ020601,0.7698018,9.219811e-06,5.0796884e-06,0.22981566,3.1870652e-08,1.7201957e-07,0.00036121625,6.844e-06
ZJ020602,0.9994367,1.73795e-05,0.0005123417,3.406942e-09,6.172815e-08,1.945054e-06,3.124413e-05,3.3891126e-07
ZJ020603,1.0,1.671098e-08,3.183465e-08,1.8790658e-09,2.030503e-09,2.3834854e-09,8.133771e-09,3.695362e-09
ZJ020604,1.0312041e-08,2.116837e-09,4.499415e-09,1.2389392e-09,1.0,1.4891081e-09,3.2468706e-09,5.404584e-09
ZJ020605,1.8337877e-07,0.01669238,1.461046e-05,2.7299016e-08,2.2584238e-05,0.983257,1.2777008e-05,4.2211863e-07
ZJ020606,0.0057762293,0.014994979,0.08338031,1.4710009e-08,4.0680998e-08,0.848502,0.038316075,0.009030431
ZJ020607,1.3162881e-09,1.315305e-08,1.8411624e-08,4.1590392e-10,8.164216e-10,1.0,2.8231492e-08,9.232654e-10
ZJ020608,3.4099443e-07,9.074075e-07,2.8226345e-06,5.8307287e-10,4.273192e-09,1.9887668e-08,0.99999595,8.660285e-09
ZJ020609,2.718492e-09,2.3634136e-08,1.2862457e-08,3.286088e-10,1.0374559e-08,0.9999999,6.2615957e-10,7.8158514e-08
ZJ020610,0.0008190363,4.6958465e-07,0.008909958,1.36016896e-08,3.0614896e-08,4.3723776e-06,0.99024,2.6052436e-05
ZJ020611,0.0032554178,0.069551595,2.1222068e-05,2.227782e-08,9.982584e-09,5.9976875e-05,0.9267563,0.00035540378
ZJ020612,3.4172683e-07,1.3582174e-07,1.3547963e-08,6.249793e-10,4.884477e-09,5.253348e-09,0.9999995,2.2245912e-08
ZJ020613,0.9998822,7.8798315e-08,2.224726e-05,7.42033e-07,2.5317627e-07,1.7676844e-07,8.29541e-07,9.341665e-05
ZJ020614,2.2366221e-05,2.612675e-07,8.31919e-06,5.073901e-09,1.1824928e-06,5.296465e-07,0.9999671,2.1226481e-07
ZJ020615,6.897064e-05,7.171747e-06,0.0072895335,0.004752269,6.7292797e-07,5.366078e-07,1.9929766e-05,0.987861
ZJ020616,3.8137784e-08,4.1309672e-08,3.1937188e-07,1.0761211e-09,1.5035028e-09,1.30862805e-08,6.2125363e-09,0.9999995
ZJ020617,8.850983e-08,1.5516584e-06,1.00169935e-07,1.7679788e-09,4.2496445e-10,1.1449365e-08,0.9999982,1.39703795e-08
ZJ020618,2.216524e-06,0.9994318,1.6485677e-07,1.0306339e-08,2.248468e-08,0.0004592828,0.0001037562,2.7123021e-06
ZJ020619,8.4583526e-08,2.5059512e-08,9.380752e-09,1.7396731e-08,2.9123859e-09,3.4156697e-09,0.9999999,1.5536012e-09
ZJ020620,0.98823756,5.181051e-06,8.254332e-07,4.4767335e-06,0.011745089,3.4937793e-06,1.6343554e-07,3.1434256e-06
ZJ020621,3.1442877e-07,3.0879608e-08,4.1900472e-07,5.2963034e-10,1.4803874e-09,3.9459156e-09,1.9332221e-08,0.99999917
ZJ020622,1.1976899e-06,0.9518959,0.048102353,2.5051953e-08,4.620221e-08,4.937581e-08,2.218072e-07,3.124289e-07
ZJ020623,0.92401,0.074836634,0.00020637759,3.1911477e-06,8.272034e-09,9.447334e-06,9.001427e-06,0.0009252792
ZJ020624,3.5404054e-07,9.909518e-06,3.7100193e-07,1.1809845e-09,1.9235766e-07,7.954867e-07,0.9999883,9.272859e-09
ZJ020625,5.061158e-06,6.0322327e-06,0.029373186,1.6810797e-07,1.6795054e-08,2.0597865e-07,5.9549084e-08,0.9706153
ZJ020626,0.9999995,3.0138587e-08,5.464851e-08,6.42976e-10,4.631865e-09,1.8187873e-09,3.7987743e-07,1.1656658e-07
ZJ020627,1.6266772e-07,5.742952e-08,0.9999993,1.6691057e-08,1.4457966e-09,2.682693e-08,3.4339582e-09,5.087356e-07
ZJ020628,4.500675e-07,7.3784145e-07,0.99999857,3.8639555e-10,6.765685e-08,8.41688e-09,6.9794396e-08,1.112693e-08
ZJ020629,0.9999982,2.2289512e-07,1.15400496e-07,1.7676012e-09,6.1491745e-09,1.1521487e-07,1.2543443e-06,3.1518667e-08
ZJ020630,3.1434269e-07,3.3924348e-06,2.7810612e-08,2.9636897e-08,1.926766e-09,3.842959e-08,0.9999962,4.893048e-09
ZJ020631,8.060115e-08,1.2490133e-07,0.00026486928,8.69185e-09,0.9997279,1.3011877e-06,4.7041837e-07,5.2545397e-06
